['620'],5258.67957811,3896.81442562,6060.83814626,3757.75200334,4545.46122986,5888.494282,5959.943881,3906.09548576,5393.32202509,3817.57123683,4924.7612117,5083.05527589,4356.69068697,5049.34991007,4059.07173389,3947.18228297,4972.5555146,3106.58318871,4955.10607638,3498.900556,4431.21117845,4349.17270332,4582.10395728,4216.46661002,5315.51333452,4880.05018572,5423.54819873,4404.10337254,5067.94286411,5315.06405965,4019.76159347,2834.22472509,5981.26584284,4176.09144064,6960.65214833,5019.12430778,5267.15690329,4285.2988201,4099.07855847
['621'],3342.93695331,3812.92302956,7383.91575268,3843.6434777,3329.90028508,7751.20500782,3296.89233023,3558.25878895,3490.87938344,3076.65098612,9191.50811024,4520.97552012,3792.29567073,0.0,4316.82881136,5583.89721604,3474.45360338,3688.7711069,3693.38925138,5257.11451729,3708.69143099,3328.99639019,4718.2277931,3332.56142832,8341.75578672,3463.45958548,8703.94657443,4029.35921359,3846.25507456,4891.55755176,6016.48441444,3396.7856391,7683.6525585,5496.21028202,7487.0012976,4020.62170806,3372.62783469,3016.340052,3825.64814418
['622'],5023.45262064,4427.33888805,15288.7723072,6225.86878133,4064.49902054,16514.0947786,4944.18814911,4449.35986736,3791.89193573,3818.58898443,11146.92800312,6516.64838494,6363.15763458,5121.79395469,5388.80918025,7624.4351398,5911.66417536,5016.77613413,4404.53873456,7360.39850838,5831.24523455,4890.7766041,5870.88930607,4909.25715785,11725.89535189,5477.15602415,11834.39013616,5885.88990928,4231.42307215,7393.57431921,8312.55118387,4626.75348916,16162.36324666,8023.5504178,16187.24311792,5869.52918704,5708.75607024,4383.26152572,6816.73911086
['623'],8643.45978827,10200.48482,23953.19415991,10891.79681505,9504.52891105,24285.09108788,9107.29119974,9414.94380773,10635.05499508,8148.08726262,28990.91048592,13033.29676987,10277.35287686,8929.93590025,11597.86401355,17631.1045801,10276.7803578,10124.85261388,10562.37227789,16640.04365862,11578.56140753,8357.50846907,12875.77798633,9099.44550571,27545.37129168,9478.74803193,27992.29498171,11353.48740873,10487.41933729,13699.11565881,18783.01039173,9838.61542396,24626.18091509,16779.25819471,24565.25375972,10105.35539516,9444.04436069,8781.3313674,10887.28580001
['624'],9770.96592577,9280.04260122,10098.40943629,11250.5200315,7067.09241919,10664.01890532,9316.65421583,8956.4876667,8391.53697942,7600.53905536,7385.07259015,9227.37941328,11055.0721433,9841.52346173,9723.70507647,7908.28949665,10904.09500553,10116.55258246,7882.7260686,7758.05063794,24582.7004986,9665.99547938,7663.55240196,8419.79408897,7522.19257538,10622.58658251,8465.3323449,9039.70007874,7184.73938046,9678.6731192,7875.04848998,9445.16099713,10482.39464892,7519.42374764,10045.35631291,10629.482484,9361.67353162,8859.92935214,10414.13230051
['625'],4772.39307949,7250.10713026,3247.75781627,5331.58696003,6830.29483255,3976.88739963,5320.35137032,7147.2452013,6819.34192211,6310.0351022,6567.7277672,4908.05724884,4918.64771179,6067.18873699,5980.20509163,5142.58402728,5346.45988879,6012.77990455,6622.10163911,5555.07974936,5658.52165856,6128.06137746,4932.29350265,5139.78918497,5678.70478347,5317.43635544,5906.24946122,5460.72145984,5811.15435242,5918.76168335,6282.9334235,5999.89816504,4414.06192156,5501.79926949,3978.00696912,5392.83964928,5656.13026278,5632.85557294,4430.76153927
['626'],41438.39507549,30679.43801128,42198.44555546,28023.35662051,42524.63682648,42214.8460181,41068.51119388,29965.5783332,45326.21025747,34173.92881642,51895.18857512,40106.99816068,28135.64010802,37069.61763243,38806.8938262,36239.09660716,38913.38347498,22771.72906073,45475.3330806,32958.0219561,34907.19143537,33952.96178047,38648.19164351,37278.10380516,52255.09622681,38526.84132018,53994.67863641,36413.21378065,46145.29607223,42169.31195844,36377.41697349,22776.38906958,41217.00488292,34133.06430176,41954.27009864,41447.69250294,42455.29814965,32755.99491515,28330.95740336
['627'],11848.42708384,26562.85175935,6939.1555412,9484.69236741,22470.51232199,7355.37897858,12069.43277348,24030.23059854,22540.2097162,16972.97667733,18255.75873538,11335.46822925,10351.7116155,18123.08516262,15232.96148918,23514.92338073,17163.5772034,20473.80607611,22367.89065695,24633.61828514,15314.01282916,15347.00018873,10409.08234857,14797.05052832,17008.58380327,16816.02389021,17274.35674518,15161.66734808,19682.62716716,11818.01222677,23948.61237395,20893.67017901,7537.01359511,26281.65469816,7584.47336228,12662.35510013,11392.34327605,15355.08455474,10082.44931971
['628'],4187.71838231,3183.1467746,3397.87839142,4045.74106443,2917.34626746,4250.47303748,4112.48781597,3005.16156787,3209.35685252,3199.79844538,5723.48298805,5559.37440913,4517.59812141,3493.01035146,4133.74901802,3418.03491586,3267.0049971,4005.35801964,3265.17020774,2955.55219164,3670.98417144,3296.31339618,4754.45429779,2790.27365468,4677.01641406,3083.81821907,4758.05530169,3826.51604499,2800.33408954,6025.49909591,3046.07138752,4277.266749,3982.16434969,3347.80349698,3643.16175869,3732.52536121,3859.98857335,2921.79465007,4232.22728194
['629'],13370.6169144,11991.74336131,13817.81473122,16180.4380379,10307.53583821,14855.11803841,14197.57332161,13663.95957056,11703.75783362,11102.60853709,11163.48182232,13463.25880985,15286.20627159,14143.49231146,12614.43865551,11251.34401636,15135.05280786,13261.07877195,11296.46206698,11263.52395641,33788.13728105,12980.98487213,12154.54121107,13213.18800002,11455.88421637,15376.08964609,11435.97004649,12863.92411052,11108.02805454,13203.30316177,11864.10814002,13416.90869262,14120.87392815,12207.46644091,14766.44443394,14171.10062742,13666.69338981,13330.90167242,14561.95280239
['630'],2158.88587411,2063.0194018,2322.38770373,2548.95581268,1647.05876933,2653.19859009,2169.55301285,2117.74780427,1956.58158991,1642.64462177,1782.63940499,2261.06722373,2703.73249684,2586.25239296,2139.14284848,1707.41073516,2226.03534403,2241.00848346,1734.72408494,1999.21525194,5895.71248475,2160.57935422,1960.62234492,2191.84595734,1865.72400307,2283.99126265,1947.22346025,2199.18666976,1887.86567834,2199.02024148,2050.45122198,1824.09530835,2471.09565658,2100.34149276,2283.13977386,2312.86986889,2085.58363047,2033.29569215,2395.48819469
['631'],1050.60501679,1251.28152721,1184.16005926,1278.26723609,853.52374564,1322.52461533,1211.31459307,1138.15117049,1032.97113269,916.99058501,1050.13290544,1317.7003759,1450.60490137,1230.34135781,1199.6544353,897.62245675,1316.73965663,1204.6902747,878.28599767,725.19479276,2789.12084331,1187.09303255,881.51161421,1033.21348943,856.62356327,1072.57900608,1181.03098011,1101.31234479,823.50002866,1155.7481123,1044.96257462,1049.58759708,1399.94385366,1025.02030275,1300.39201585,1106.10484976,927.81586633,921.53289353,1235.19217583
['632'],5171.60036789,6011.8228616,3235.43448547,4724.03108991,4509.67848343,3330.75961661,5486.0012292,7519.66399682,4933.14096493,6775.14575409,6525.3086055,3736.38171671,2693.98053112,6768.68856906,5871.80258241,5840.97285998,6275.63089177,5269.33423306,4888.46994969,5730.35341529,6027.07971156,5258.46028675,5475.69107305,6290.06038764,6464.38424447,8503.22943992,6395.51808783,3454.06389925,4645.88553717,3732.36629712,5570.20973672,5246.81060881,3266.15378624,3485.29258884,4844.93497968,5682.09300957,5993.62185411,5352.63667083,5150.00241162
['633'],2206.38362514,1974.4017299,1971.73292743,2403.69817222,2150.12208673,0.0,2231.67170993,2161.99558196,2017.21721196,1719.99343915,3707.02088687,2673.64535373,2110.08158342,2154.00292672,2433.03409569,3005.64273704,1934.11664657,2428.3520498,0.0,1864.47362126,2235.67558221,1683.17419167,3591.91282899,1961.31393021,2016.0831452,1995.26724612,2339.07618581,2233.56686783,3342.824227,3532.66404137,2323.47921892,2315.63149774,2009.41204527,2165.17374746,980.45429766,2180.9703366,1974.61181909,1585.62890951,2117.30246886
['634'],6526.41717102,6550.61830674,7293.1712259,7523.08266618,5154.82035282,7960.75996447,6848.01118,6601.52260983,5287.20968652,5318.7489426,5130.64933799,7052.07281208,7923.47215034,7467.77359965,6766.72551959,5732.78685982,7834.60095693,6455.05300737,6023.46889443,5992.16845376,9277.20221192,6481.73806267,6013.5997791,6272.14339072,5789.88583927,7299.18886036,5656.68962483,6599.8520225,5275.17409662,6819.71726245,5728.10544579,6557.94957272,7616.06116131,6404.97964531,7725.52117352,7263.73038365,6863.09171651,6678.55050033,7579.96661507
['635'],3082.83022149,3186.69148147,3109.96057191,4712.66310066,2708.96439121,3740.55597629,3240.52536436,3364.06020911,3687.94515508,2913.81137058,2871.05301732,3766.51382732,3503.39368617,3133.20492985,3856.72038336,2627.52731075,3731.59049859,3681.65679425,2540.91197832,2718.93274264,9859.84019009,3050.02369129,2567.69074175,2583.63095679,2897.06065403,3137.87718387,3433.63687173,2924.608849,2516.06925752,3885.01227422,3167.78266326,2984.16581038,3700.34259191,3604.89692079,2944.80308351,3410.87562456,3229.62292311,2701.94811305,3232.42302798
['636'],6028.82168406,5920.84205178,6738.62134006,6584.59199778,5336.89138611,0.0,6170.45724333,0.0,4952.6309863,5427.64793549,5310.67212177,6178.24160414,6643.52664914,6308.66888572,6012.72584439,5543.19357242,6296.74841457,5862.19362022,5771.12552943,5524.40685783,7301.82835691,6329.99559047,5622.79263756,6371.28410704,5107.97536369,6768.42811509,5472.8034296,6083.00304487,4855.28673023,5659.3782937,5542.79728723,6083.32403205,6735.08176404,5563.27813171,6652.18173187,6697.95081092,6113.74597984,6382.38418103,7171.00982154
['637'],12015.80011127,12352.1218937,12840.91068991,12900.14158322,10027.58846911,13288.11264032,11437.8926865,12707.71593056,10181.37060871,9572.9338986,10246.81408417,12042.41390145,13635.68607289,13435.95547566,12457.85725331,9960.61005409,13581.0515716,12151.24599919,10506.6601064,13252.88006465,16063.29256727,12104.38028271,11714.3342904,12439.1737328,10385.36947908,12825.48939796,11099.93991591,11523.09638586,9668.25922973,12053.29362004,10369.58139373,11546.59094445,12944.32537028,11808.41273526,13389.22149652,12304.83794681,12687.39575531,12082.44672642,13618.02345917
['638'],3304.48639295,3743.21046099,3955.78918566,5320.21897077,2947.86684529,4721.97168995,4331.053602,3595.13193702,3569.92224789,3346.35409936,3448.36746189,4430.57918826,4997.88243329,4463.76054938,4804.64010282,2779.63040008,4788.70884556,4461.85974775,3189.79491689,3067.28915366,10168.79644573,3977.98727131,0.0,3137.86339505,0.0,3540.86219417,3812.35486906,3429.99776061,2609.37756116,3789.7520028,3770.85655208,3472.31987003,4582.46760608,3494.2349688,4297.9446873,4385.08094202,3548.80988575,3307.94996639,4162.08643654
['639'],2619.16169955,1889.32876488,2265.25226095,2279.91340034,1888.06609085,2326.06001887,2399.62226129,2313.17548905,1954.41603198,1906.24124942,3125.56798751,3205.59299889,2641.56371535,2663.52604056,2813.64735026,2400.44382527,2667.01890828,2357.20892334,2014.37733793,2261.03029041,2815.88083396,1995.99713437,2751.01881096,2135.70603363,2783.76186384,2566.572215,2622.56740346,2816.88422839,2133.07122047,3003.56783505,2291.68077751,2199.51170988,2387.46562277,2230.00600216,2431.06796614,2415.84406516,2437.9477326,2034.43479338,2331.29148873
['640'],1525.58252707,1461.60080185,1470.95757598,1844.14047895,1186.09280066,1650.82738076,1550.66673453,1371.68110828,1524.55278284,1258.95377765,1423.62845111,1650.31252003,1635.89225012,1675.87223223,1757.32512159,1088.28689267,1773.87191478,1644.59193998,1122.98259403,1169.95172004,3495.82786902,1414.70674085,1043.98199889,1322.27437317,1290.7591145,1624.22616957,1484.22429011,1348.84977088,1158.7589336,0.0,1134.87540896,1573.81770733,1422.85619169,1486.67066811,1441.43982709,1435.85368049,1331.66173663,1384.00799214,1414.70518694
['641'],6234.64527185,3588.42492741,8215.18043004,5455.3717319,3953.9934801,8760.56138237,8130.64724009,3682.39838746,3718.26296611,4558.49148754,5784.52519635,7614.15256785,4662.65861155,7595.75807848,6248.80242001,4315.65737261,7880.56262419,3386.41281945,3859.43337034,5217.67794246,4965.19462817,7149.40494037,6445.02451682,4905.67375846,5927.53857503,5698.30633468,6050.73147176,4955.33254823,3369.94873387,6087.47565804,4314.71955,3307.72288918,8545.15646844,4310.22714002,8365.39660989,8114.13526291,6189.25257315,5096.3388945,4785.03224995
['642'],782.58199313,1231.19485491,617.28684262,0.0,1098.74080203,494.78253655,845.50448804,1264.74897887,1167.23572436,873.22743834,860.79859835,0.0,547.32907623,853.63232578,813.0188191,842.99388241,798.73924454,1127.61855437,1112.05863883,848.98181932,806.44880903,0.0,805.76528621,756.0972703,808.97453936,898.11598332,1009.18495242,915.65927522,1088.23521574,801.10445123,990.13767564,952.6332111,555.62419724,1033.96268271,0.0,959.16414273,822.5642514,796.23175844,747.77274167
['643'],1345.76961246,2581.72817464,795.41498777,1120.37849646,1985.94242666,948.81827596,1205.56286186,2233.28366823,1906.77375752,1495.07122018,1929.55455038,1227.30404404,1025.17539668,1604.63558835,1542.92904781,2244.05614188,1670.76871525,1805.84969328,2113.7853302,2248.98022588,0.0,1477.73822931,1263.53657279,1515.77793998,2064.79103632,1480.47846772,1808.21425314,1653.68752708,1852.06132927,1268.22409542,1951.76640381,1864.68086527,887.85309868,2157.349165,831.37937521,1372.21794122,1440.34546943,1303.13180494,1180.50609297
['644'],15003.6348307,15087.45403297,15799.63038385,23659.31185697,13574.29010018,20263.96430851,18174.320281,15607.17447396,18726.66220117,12210.93567036,16259.9889082,16994.51038889,18746.93510772,16747.85571557,18282.68541506,11899.38886879,19542.40403589,19596.37418311,13721.58012024,12738.01367099,46718.07821624,15290.97219899,12515.70848513,13822.36589552,13029.36087276,13810.83689266,17382.71825309,14932.46602763,12945.98464023,17595.60507416,15483.6479709,15298.50020661,19431.9538836,14731.45318421,16659.69594908,16470.08633502,16085.19245443,13671.49293962,16149.03803312
['645'],2978.78752876,3648.6849443,3365.38961023,4519.40728334,2795.26395612,4312.17533027,3439.53526427,3355.45647455,3451.89934069,2808.98336808,2735.51862263,3451.28559316,3837.3985122,3620.99483029,4086.77459736,2600.74859784,3587.4944607,3245.3122853,2737.54317183,2588.57295361,9262.60585338,3457.39386667,2375.58048959,2824.91318207,2621.75518252,3476.97432668,3063.67535989,2855.84845287,2161.28070762,3381.16577839,3128.30873599,2972.89204457,3818.34113277,3199.13643017,2951.68346455,3540.46112997,2951.621375,2810.16272971,3350.11698891
['646'],2956.16955208,2781.41332866,2927.35121556,3940.90294131,2282.72873525,3753.36211253,3155.39974244,3414.45351147,3102.16173497,2492.46386537,2624.81495674,3338.86964201,3552.15351479,2879.65077367,3513.44577085,2307.25390435,3665.75351576,3276.14097343,2068.9971139,2080.27932243,7565.77917374,2993.99570156,2562.20187741,0.0,2051.02576274,2948.67080708,2819.58832693,2623.2091126,2128.73129937,3268.68979526,2674.35857241,2755.3083644,4034.86272716,2878.32854916,2593.90365066,2883.27749539,2522.60664026,2406.92089497,3004.16807345
['647'],3570.24761894,3193.78089522,2892.62182877,2546.42959285,2650.02810298,3026.90492946,3360.16137356,5499.01548248,4407.99316687,4752.8812786,6495.3048082,3998.29929362,2690.32354397,3639.10584145,6406.58829453,5949.15886014,6091.78422273,5236.13410738,2808.54888059,5626.28467615,2549.4972907,5175.58555193,5786.36079512,5622.35363552,4023.69535282,6161.49337396,3906.48708805,3172.14627509,4530.87762803,3755.32057939,2746.72743907,4998.78776095,3081.70946509,5733.18335092,2950.53673437,3569.386466,3778.76178357,2929.76835866,2613.04369823
['648'],1338.98421946,3583.69865158,730.43742539,891.75560146,2623.71726002,686.87458015,1297.59056124,3179.69446874,2611.66286379,1700.6562348,2262.70016176,1308.42895725,921.56076087,2011.52963897,1742.87145369,3117.04218275,1695.61285971,2136.66523132,3106.77285741,3498.900556,1649.3885144,1653.99294702,1203.15906497,1711.67043971,2340.09650783,1605.79697702,2397.08790216,1722.44792322,2268.69375484,1496.61920401,3393.66124707,2250.24365604,831.7178705,3816.16064731,0.0,1189.40981752,1116.58234961,1620.94104758,1103.23228024
['649'],2275.36845401,7767.63433415,1258.10004404,1484.15415258,5320.05244661,1413.33176322,2147.69643424,6724.4331034,5136.70341037,3405.38346,4718.87308541,2329.44393628,1990.62000331,3777.95692697,3744.70445717,6394.75664296,3654.57365075,4760.66087888,5135.35133709,7400.93054362,3122.40436318,3143.40367419,2161.51478004,3284.78276985,4211.11484689,3214.05117972,4517.25195079,3150.37214965,5724.35593043,2339.04136333,6873.94583454,4756.401796,1367.86658042,7734.04086665,1179.98534771,2334.85312428,2230.87662064,2851.17037393,0.0
['650'],10914.30464695,11224.90510715,12334.53382445,11614.29568762,9607.66741546,11362.5354275,10093.13792933,12176.74259832,9961.56647879,9449.78643935,9259.79261443,10167.26947911,11979.07089561,11088.76842995,11434.0557774,9917.76411343,13034.48039338,10538.66846612,9656.77639224,9652.10169033,27959.32477292,10846.08501321,9581.36160497,10286.7451687,10020.06029573,12342.6445533,9558.79847014,10019.53572368,9296.11099543,10474.03899986,9966.07013721,10678.51097694,11306.09320111,10602.30923835,11365.24274169,10524.19426086,10376.43638419,10486.56590586,10636.4431156
['651'],6804.61828419,5938.56558616,12011.88661814,8077.58791978,4863.29621282,12272.93529475,7365.666989,3489.42891255,3012.29108087,5752.30941898,5553.80634126,8723.24602408,10504.08607993,8090.79238339,8520.4372242,3293.78168796,9020.90885511,23165.3876938,3470.5405654,6109.38271785,8563.19700693,6938.13272907,6767.76974045,4168.68795155,8761.06719718,8381.59676913,8455.48129873,8282.18971463,2871.94278769,8983.15836641,7070.2189729,4202.85989464,12492.95231109,7090.18950963,11787.23944525,7912.81492414,7351.59649447,6986.10783192,9973.07715399
