,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['656'],9889.37554555,10346.60534901,10628.3977106,9501.63995894,10910.60776415,8977.77565971,25641.92940515,28313.05001031,27526.01212951,27398.0,27957.33139969,28803.23906461,11891.74364239,13827.0086018,12266.13808404,12300.61562324,12684.95221309,14768.79055522,13039.26312067,14578.14071563,13330.12443167,13589.74874637,13684.30714495,13478.04531224,10888.96598729,10025.52146771,11089.74330471,10398.04123983,10877.37540117,11728.46930462,12652.93009382,12592.76448605,12800.45550793,11685.04958396,12464.8994935,12836.27912352,11614.34192229,12729.97225632,11649.6627653,12033.55728558,12584.93202434,13388.40456558,23179.78212304,26036.95736731,28859.23536621,28055.90040544,27162.97915927,27861.18114675,18129.18864023,17732.5653272,16960.79758764,15661.79751068,16190.17891494,16834.08559892,8994.09855762,9912.9090548,9136.4889074,10909.47666423,11266.96738796,11883.83096875,10528.56989164,10804.24764425,12158.04241126,11997.19685984,10247.61607858,11082.91338353,10063.95935023,10192.42513294,10362.23456416,8973.26321023,9820.2465647,9843.6729861,8610.60263654,9154.31472832,10498.15404548,10284.39399641,10272.59194312,9903.0051382
['657'],53357.42635297,55422.79976214,54967.22048017,50814.28174491,51067.41039274,54508.01174683,47668.49740423,48358.46493776,47963.649257,45498.0,44478.04296028,45593.28067247,58676.09183523,56103.04703007,59700.25102415,52692.69349421,55536.812007,54740.17337238,51287.23347156,53599.38230292,67421.79643428,48916.49852154,51511.75867586,54108.51023788,53781.28714673,50754.70862369,54936.7912729,53486.97985636,52193.596698,54341.07419816,49721.42657812,51616.44735655,52535.46583162,52290.51111169,51382.72348699,51728.72144081,55020.44381933,57175.77503689,58474.41050167,54762.42772664,56208.97138132,55406.36324829,53632.21232575,52267.72711896,52526.53493473,55258.63356238,55261.97045827,55263.18968332,48222.03506023,48824.86203869,48893.40840985,48565.04644618,50269.58893695,48872.60184848,45035.74367863,45734.48457699,44896.34700834,46616.17751154,46562.26662249,48149.53929614,49874.01257482,51223.45656729,52030.13070042,50952.32577907,51769.670399,52102.85438097,50251.45067749,51165.22712752,53180.36058366,42715.54754219,44914.21920892,45035.87809055,53619.44086467,54539.62531868,56078.0975609,51657.19693953,51815.04578879,52484.99584236
['658'],2365.14281114,2353.73595193,2392.68779351,2363.48202775,2217.80493538,2639.43397606,1831.18482565,2063.73216912,2391.61509873,1865.0,1938.86607368,2301.76848299,3193.1647615,2867.01427122,2663.09377353,2557.35269463,2604.36340412,2688.26007352,2552.15670326,2533.08534677,3173.49161805,2324.86160341,2864.61899868,2728.12981521,2810.904542,2497.99201948,2550.16804992,2688.52298578,2669.62795507,2388.80185045,2131.87491256,2436.34164252,2684.50331149,2229.04586857,2543.7882184,2606.42756851,2640.38105432,3219.36768447,3065.56776877,2694.31192229,3011.30104078,2863.44426263,2473.68205755,2526.28281327,3199.70800595,2953.97692489,3115.38368893,3068.21492852,2110.16257733,2070.18818561,2173.82155349,2139.43418468,2407.73580384,2419.4807426,1749.14484001,1927.89729373,2017.21721196,1893.29057972,2016.56212897,2594.10395815,2076.62766253,2230.51043459,2604.72082251,2528.63995354,2768.21433315,2849.28221468,2426.28561585,2612.30502148,2802.19870201,1640.86606492,1895.04602586,2117.96690141,2577.37961498,0.0,3085.32136345,2536.60608467,2834.45314086,2586.93597661
['659'],4542.1492623,4649.70397188,0.0,5279.72326929,4420.2494743,4779.34890526,6113.20861865,5678.70478347,5980.67958786,5732.0,6028.69402953,6073.01585322,4511.46633483,4545.23622981,4845.1373712,4449.38757007,4537.41199475,4754.06653075,5127.23353857,5446.13349556,5139.13456737,5597.18392877,4765.8011144,5092.5089884,4302.7317796,4536.64970282,4304.66475186,4239.72477598,4282.50409076,4291.74569742,6481.25102151,6824.64510259,6051.89652052,5941.45371329,6356.66035131,6206.0558601,4389.91635824,4222.60115828,4410.77983047,4183.71416505,4386.77490741,4806.62666877,4354.91326698,4705.27175865,4461.03221452,4809.38634433,4370.38504046,4854.27864554,5974.86642453,6460.56609621,5591.60880555,4776.20739642,5092.68538639,5115.11640321,4916.97033246,5022.39762171,5052.24665109,4978.97448157,4992.24752404,4893.47450909,3827.44349311,3773.48815129,3884.69601735,3812.57073286,3521.49362129,3693.51398199,4787.64246169,5166.24755364,4502.54445501,4823.67712063,5075.50726689,4617.39840059,3944.79966794,4384.02583854,3957.41932604,4378.84028525,4528.91315566,4481.15057335
['660'],4709.5173228,5184.36461893,5837.95555335,5223.8654961,5441.12505457,4810.18341432,5559.79336796,6519.44533877,6344.07373559,6052.0,6595.6623371,6499.53832685,5902.25606551,5586.20588288,5151.72668328,4205.71641187,5746.02013917,5830.11010901,5683.04674068,6105.20477561,6916.24121895,6297.82715171,5921.92537396,6317.45734251,5158.47317049,5253.99803634,5685.56242562,5265.92186671,4695.26163947,6166.10966183,6933.53344374,7662.31113016,8378.31302859,6022.65548685,8073.12725785,8317.62145806,5832.18133649,5966.98402707,5546.31564593,4701.29937461,5877.56507919,6099.6373516,4504.45288375,6626.59106009,7105.11602323,6670.52941463,6312.26097212,7028.87303271,6828.57179211,6512.10150125,5551.91983613,5293.26471089,6131.11925908,6825.45859091,4494.94441137,4925.89553248,5006.76993456,4337.75113909,4950.7364943,5341.19930326,4400.15079635,4766.2127852,4807.65570941,3858.71379771,4576.54889544,5525.44948831,5811.69446575,6021.84164691,5109.46673512,4079.21955233,5488.71279132,4692.85293641,5379.70278845,5815.47126373,6057.05013514,5662.41046185,5685.0111291,5905.01317434
['661'],1523.41584994,1530.23564499,1702.36759898,1703.66208204,1927.13897155,1782.23462403,1050.20693326,1158.40071473,1274.06863841,1008.0,1011.85219854,1103.14693301,2457.22567257,2868.25647844,2495.04691209,2197.81828964,2740.79968815,2772.07560997,1975.71538232,2259.84049224,2433.94278564,2451.11387248,2253.858405,2274.04374884,2329.2639998,2802.28655451,2381.10266692,2374.42730166,2500.82514804,2330.45125689,1398.56263574,1486.46836192,1925.86428246,1100.22684739,1530.99405809,1430.11632705,2111.5902613,2323.40583362,2182.65393673,1722.49488909,1959.18835973,2491.9175636,1011.39007983,1099.01704648,1272.78037759,1369.19582621,1194.46325293,1149.10889111,1273.59558601,1500.00923619,1262.10922745,1373.70735668,1669.98945726,1747.84470743,1494.45588016,1507.57708286,1400.03320186,1549.35183257,1699.76742832,1695.27955982,0.0,1965.02750392,1909.05717401,1790.35091601,2026.5418137,1822.44975612,2201.88267391,2569.11677939,2194.07221103,1761.20304172,2160.67814871,1750.12603926,1562.76577481,1927.72767368,2042.22380035,1783.42746122,1901.52233841,2343.61031545
['662'],4702.18733475,5345.37736551,4661.24461626,4932.93959412,5187.08772846,4279.82985839,3420.91820988,4142.28847901,4234.85529382,4017.0,4527.46955092,4009.93391265,5205.63258733,5474.40723279,5349.27795549,4708.58679227,4921.36543124,5502.24345172,5056.18112923,5760.42371452,6805.55216673,4637.2117207,5007.53618685,4857.6368851,5192.79434927,5605.73012246,5029.3995755,4820.29152786,4879.09483343,5016.96021732,4435.00239277,4823.80091737,4917.95497637,5090.55062134,4660.42684643,5121.29987783,5280.76210864,5474.50975803,5230.53816666,5071.85691494,5353.2919805,5263.70227877,4280.7142205,4921.49019898,4895.2210202,5106.38945906,5405.35368749,5039.12505528,4785.89157132,4319.10554192,4261.46134481,4403.75085633,4797.58684776,4890.10128483,3914.0009988,4288.98174356,4098.31838285,4120.75508411,4432.94101807,4899.09919244,5137.45508044,4526.82433063,4557.40046952,4801.18589718,5024.57016697,4695.44634629,4834.34561204,5410.20275896,4861.39929524,3808.97125699,4051.65318417,4361.69136252,5479.15151958,5160.13952354,5033.49538353,4612.93634389,4675.00712843,4859.52779765
['663'],2286.95627193,2560.22558113,2357.22180186,2373.95536023,2268.6124006,2476.6277682,0.0,2216.20904565,2486.84187841,2267.0,0.0,1945.81420451,2635.37453383,0.0,2679.77017962,2645.74321281,2536.74896247,2565.00193168,2667.90337009,2513.14902692,5777.72525326,2287.32714504,2415.01511997,2529.39188165,2952.76541429,865.44605399,2459.13284369,2439.06070958,2410.64282647,2541.22789076,2614.89497514,2157.48995429,2242.63337779,2502.38704999,2661.81639468,2432.58846879,0.0,2656.19166394,2963.25586549,2597.48882304,2704.58344562,2599.46476595,2673.44872117,2569.97462246,2616.58900307,2841.59736797,3180.57856434,2822.14550409,2093.02420106,2089.92514925,2548.03183656,2612.67308267,2596.64358046,2416.07142262,1988.0472941,2295.67747824,2124.4123295,1848.80638845,1878.92029351,2239.7489075,2261.51742185,2376.86640919,2567.98610839,2766.27673749,2653.3073231,0.0,2517.41371409,2366.01531659,2687.79866905,2206.85777781,2195.28156701,2020.50479263,2654.33399025,2514.895346,2749.42929103,2376.01845024,2444.48576474,2858.2033405
['664'],10990.09541788,10206.48738634,10110.34090406,9718.08883002,9565.98228921,9990.38093744,9339.68363234,9374.15130488,8533.19510743,8323.0,8659.71666847,8626.96185711,14681.92339359,10054.42526484,10669.0515002,11003.42504576,10196.49928037,10081.28342106,10055.06192835,9696.0877996,13288.76808249,10175.25044234,9501.23936946,10434.34374799,9502.39036462,9054.78719058,10074.16873128,2509.36371469,9319.99607874,9955.3257576,9780.05849435,9856.46286019,9768.19482005,10496.7588413,12120.93166547,10117.43560386,11220.13076804,10298.07580402,10891.79681505,10020.59309874,12860.7400944,10032.44300126,9928.97394397,9814.97282798,9675.88035025,10282.72945866,9616.24412205,10629.25724277,9060.84530031,8694.13248079,8561.47768848,9733.16576082,9632.06101285,9542.68661136,8938.31957054,8656.23740394,9000.0587578,8565.91927042,9747.44522036,8439.27488902,8871.32631731,9281.69169144,10529.08743236,9949.59835732,9554.69198764,9313.82097225,10442.14095796,9675.33347767,10061.18184585,8758.08437885,8132.82104866,8588.19334835,10070.36793983,9905.31533569,9966.83385818,9625.07997619,9959.69776523,10575.93447865
['665'],13609.34448146,13788.09916907,13964.73421038,13661.88035738,12541.17292708,13509.21511207,12225.34886809,12237.32820858,12800.88722183,11201.0,10601.68658325,11176.7567907,14202.76438744,13604.65350884,13665.67339565,14040.95325802,13684.68002886,14147.56952035,14163.4955975,13689.21539486,33216.44657178,12961.89962451,12754.73652817,13973.08343765,13169.03629751,13370.44732613,13276.9528051,13186.34913609,13660.30935,13842.18978545,12948.23099572,12743.85544063,13372.01713646,12676.62617095,13115.74057986,12847.86839684,13910.53257305,14992.42830417,14380.50640605,14235.38628329,13723.82914122,14212.11836541,14055.58245252,12592.20346838,12991.29566325,13586.45908623,14353.35033665,14051.85923709,11164.58098653,12890.43024899,13088.28814311,13049.12442801,13570.06158709,12937.23286695,11186.31799309,11514.84373602,12428.13696126,11993.37195886,12363.73248952,12458.67360648,12744.99225024,12651.28273454,14028.06895153,13134.62340828,13899.10550923,13542.09412146,13043.84816294,13335.82880713,14114.55564515,10653.90166579,11164.69114051,12068.53381325,14237.74333934,14564.38916737,14028.07437025,12692.077614,13090.94023658,13965.03017078
['666'],1891.13691717,2040.31419332,1697.30102875,1681.55171349,2051.20371221,2638.2005957,1824.77461039,2056.32009873,2016.18078346,1895.0,1754.70483509,1826.4709333,1657.39871615,1662.07326469,1838.253072,1484.72181197,2016.35924194,1821.75533639,1715.5718836,1904.50490887,1753.99575057,1988.18888589,1896.51090659,2028.33139462,2706.79696637,1823.45318328,1998.0454355,1956.0110293,1792.08459522,2007.73674968,1635.68157555,1845.30937903,1953.40942119,1980.86580008,1722.08729588,1955.11040821,1382.71646552,1643.20622441,1596.5709352,1404.53261255,1672.68083868,1610.76378069,1245.40245722,1383.5739576,1465.24401705,1301.53874602,1266.64329356,1558.83214327,1420.34293276,1544.96565335,1348.29098962,1340.84354432,1531.3825679,1548.96770886,1679.6842146,2349.28975003,1820.15144031,2624.56728501,1956.4803754,1757.1510766,1615.53064083,1948.00936734,1920.53677217,1526.18186977,2641.7005544,1708.62075379,1864.70871039,1733.36593248,1858.0973774,1735.70791952,2151.51842033,2143.11841335,1634.98449623,1741.17338268,1562.20349321,2836.29427568,1881.96645229,1752.17760792
['667'],1226.55133388,1235.25046041,1143.77823056,1060.13398685,1108.31168321,1334.51755238,673.07260219,920.15559516,1078.14227563,871.0,1133.93661513,1123.90228452,926.37407856,951.530733,749.15547386,817.01505985,1051.64604774,1083.43906677,900.76118939,1027.30683508,917.13786125,1173.80488,1132.76821391,1190.0186567,755.06593314,937.18088735,1125.52618615,1018.25965467,1155.02742621,931.22784001,792.59201178,834.33313886,1015.72699045,599.29196261,921.74385289,941.04899317,585.95736523,808.19415934,904.38670063,619.18969643,918.96395757,1026.58693155,366.42913727,535.50473825,0.0,634.14178551,655.44133665,621.64907224,1017.59109059,1071.27852614,1034.18114595,0.0,938.94989565,1034.16039256,1330.27622008,1712.37596112,1449.84103425,943.93283917,1273.73317572,1411.79551929,907.53814785,1099.37162315,912.62805372,860.56815937,1108.44641013,956.87505087,1003.54818195,1100.71654837,921.22131802,799.52703226,1069.65272458,1263.86347506,655.88806004,809.59778851,929.50497133,814.24716048,1068.67165903,1071.09860418
['668'],4224.51644676,5250.73628546,4212.85315045,4527.97073855,4749.90721376,4684.37861733,3972.19672215,5271.0409122,4593.8711988,4520.0,4369.17365483,4347.20837477,3152.6205379,3214.83229373,3140.29554797,3542.78752559,3589.60241096,3315.64401548,4595.48647512,4133.85455897,3984.80587993,3842.16364791,3711.27565341,4674.55709176,3515.63274626,3767.23576444,3627.22094444,3830.37985912,3865.12180762,4689.48239634,3942.10237436,4553.83693236,4254.57621877,3601.47021042,3908.41875182,4168.66161135,2751.14128799,3160.85589013,3616.28369262,2897.52089602,3554.59538568,3452.50962097,2437.1532962,2473.62858169,2992.35134677,3259.00715083,2884.87323661,2624.34807201,3961.10721368,3933.13825307,3913.3323845,3663.2196178,3602.6613258,3225.2166968,4400.22537671,4444.45733176,4011.69606564,3838.66021263,4624.11023398,5099.33791948,4041.64504353,4075.27644,5126.78853826,3370.75088697,4122.72423956,3814.45729697,3582.47336236,3589.29309251,4388.14442206,3601.9508647,4099.48732124,4082.92877183,3265.23333859,3253.93734497,3395.5634958,3411.92178218,3591.38096824,3663.85576886
['669'],2936.88187912,3459.93039409,4010.19034105,2856.89235753,3511.6229451,3458.39853686,2049.13214446,2579.4004946,3081.18833086,2273.0,2767.59164733,3306.3274963,3300.05407826,3647.12040741,3807.35179182,0.0,3406.07749792,3633.65002143,3027.74944321,0.0,8166.66260008,2760.4888021,3550.11893844,3313.50336497,0.0,3499.96565953,3685.15243931,2902.83375943,3400.33599647,3785.64361046,2723.57448922,3091.80975427,3443.14234052,2707.10701431,3258.70174332,3613.53541957,3053.64773265,4027.56184381,3991.427338,2823.40938795,3466.62212195,3775.15122803,2642.62757879,3228.71266867,3669.41093557,3261.30061118,4000.1712837,4158.45553627,2725.00182575,3128.30873599,3306.6581377,2577.61834949,3562.42061598,3390.00049562,2782.6347515,2951.891685,3184.45293632,2627.82222583,3064.16943215,3136.32343249,0.0,3590.82681866,3563.26726887,2682.06564415,3853.4472059,3552.41344785,2875.09149972,3392.02787865,3586.13998048,2470.98724382,2780.48643536,3138.69909436,3016.61151078,3721.51893332,3669.16285662,3189.13471188,3348.65791113,3812.87818335
['670'],1291.29956166,1441.74008962,1798.63243345,1536.0887625,1584.48397355,1859.93758687,1165.59080793,1281.22930972,1436.06361993,924.0,1338.79012772,1279.56742088,1384.64666649,1575.11875906,1731.78063307,1272.10678178,1485.10291473,1949.9438039,1319.05359922,1696.9326374,3764.6441387,1363.75198752,1704.99133228,1463.43387439,1503.26763052,1688.08261066,1922.37980954,1331.22141936,1573.56589296,1944.62284236,1361.23835818,1616.45102137,1614.8337577,1333.5389855,1461.30123019,1643.35895604,1564.93491447,1668.80513443,1658.46332114,1485.81620204,1790.37479961,1857.63349518,1374.39464573,1416.06273879,1517.94239452,1715.50833837,1677.60384744,2066.2767458,1148.27120959,1418.86838569,1397.05172347,1320.02979649,1422.9562109,1725.11590759,1118.73704268,1294.20024112,1544.04280421,1267.2569611,1630.94651059,1370.17286255,1347.21501451,1410.23625137,1913.64901327,1170.88027046,1472.89894707,1450.13406099,1180.10887231,1571.1182122,1519.71412202,895.38869174,1082.88344335,1445.16395697,1259.68392758,1638.32935046,1779.617271,1377.43477981,1668.00205123,1854.63051789
['671'],1335.27948997,1529.00654005,1863.23120394,1475.57617489,1521.86081874,2059.74520562,1090.80496324,1430.52958465,1447.00922679,1148.0,1418.45538261,1567.02903936,1532.08020685,1732.87907641,1899.8274945,1490.69414428,1607.05038984,1830.38340632,1325.92963883,1535.09662913,3919.12226653,1356.92754054,1486.61230547,1880.1812987,1309.92499007,1634.85999237,2138.73620876,1499.04149608,1475.29028613,1894.60804789,1344.77176513,1419.81058784,1878.80800381,1295.7973161,1492.77541053,1880.939059,1840.04904327,1804.11365885,1882.03377646,1473.862733,1734.49988886,1989.62324352,1302.47864682,1613.23603154,1588.97064241,1536.61843143,1827.78489971,2182.83594684,1291.80511079,1179.83182612,1546.7358367,1142.56520974,1376.00871612,1472.82622941,1188.1976681,1474.33747435,1467.16549769,1130.54944646,1279.19515332,1433.169316,1197.27392921,1590.62849913,1857.39898229,1260.8592469,1725.92650457,1554.47731313,1488.80530512,1497.58147567,1912.28686669,896.40849662,1144.96604677,1299.49478364,1566.31751521,1900.22287437,1806.4886368,1233.8106279,1617.38681658,2252.79978161
['672'],5163.97658197,5309.73332237,5029.83760086,4520.9885169,4837.3433167,4600.50875267,4247.83597829,4307.47176192,4219.53144422,3834.0,4091.89718325,5025.9083693,5389.92451278,5757.63047968,5138.89867859,4964.20261509,5368.1037064,5487.4524747,5460.72145984,5157.64321996,11996.99035219,4360.82161815,5053.08047587,5498.41616179,5025.76461254,5269.03921108,5213.83453878,4969.96889359,5202.82624418,5302.75904289,4777.50752805,5078.21142177,5210.62207532,4652.51851889,5250.56772785,5112.02845918,5235.50523897,5784.13466975,5541.26320626,4873.42932883,5393.7121287,5698.77959738,5117.45116013,5812.13092473,5228.59553854,5680.90127559,5777.89583265,5740.83499288,4098.21422378,4866.25803377,4630.00177511,4550.54255154,5084.86080393,4852.5987651,4426.53621967,4260.03111679,4032.26886598,4400.67999504,4928.88858391,4163.39061107,4638.02725497,4875.12885932,4962.63028457,4580.85276254,4872.5214971,4850.77550572,4660.06312414,5240.95153996,0.0,3413.28696041,4175.81839102,4422.47418304,4826.81519994,6173.03365481,5848.18633738,4718.10993545,4699.16439951,5329.8797934
